Train No.,train Name,islno,station Code,Station Name,Arrival time,Departure time,Distance,Source Station Code,source Station Name,Destination station Code,Destination Station Name,arrival_min,departure_min
12539,YPR LUCKNOW EXP,4,JTJ,JOLARPETTAI,13:13:00,13:15:00,157,YPR,YESVANTPUR JN,LKO,LUCKNOW NR,793,795
12539,YPR LUCKNOW EXP,7,RU,RENIGUNTA JN,16:40:00,16:50:00,374,YPR,YESVANTPUR JN,LKO,LUCKNOW NR,1000,1010
12539,YPR LUCKNOW EXP,9,BZA,VIJAYAWADA JN,22:55:00,23:05:00,750,YPR,YESVANTPUR JN,LKO,LUCKNOW NR,1375,1385
12539,YPR LUCKNOW EXP,12,NGP,NAGPUR,10:20:00,10:30:00,1412,YPR,YESVANTPUR JN,LKO,LUCKNOW NR,620,630
12540,LKO YPR SUP EXP,10,NGP,NAGPUR,16:40:00,16:50:00,1141,LKO,LUCKNOW NR,YPR,YESVANTPUR JN,1000,1010
12540,LKO YPR SUP EXP,13,BZA,VIJAYAWADA JN,02:50:00,03:00:00,1805,LKO,LUCKNOW NR,YPR,YESVANTPUR JN,170,180
12540,LKO YPR SUP EXP,14,RU,RENIGUNTA JN,09:25:00,09:35:00,2181,LKO,LUCKNOW NR,YPR,YESVANTPUR JN,565,575
12540,LKO YPR SUP EXP,16,JTJ,JOLARPETTAI,13:05:00,13:10:00,2379,LKO,LUCKNOW NR,YPR,YESVANTPUR JN,785,790
12541,GKP LTT SUP EXP,5,CNB,KANPUR CENTRAL,05:25:00,05:35:00,342,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,325,335
12542,LTT GKP SUP EXP,10,CNB,KANPUR CENTRAL,09:45:00,09:55:00,1338,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,585,595
12551,YPRKYQ AC EXP,2,JTJ,JOLARPETTAI,11:13:00,11:15:00,154,YPR,YESVANTPUR JN,KYQ,KAMAKHYA,673,675
12551,YPRKYQ AC EXP,6,BZA,VIJAYAWADA JN,22:35:00,22:45:00,797,YPR,YESVANTPUR JN,KYQ,KAMAKHYA,1355,1365
12551,YPRKYQ AC EXP,11,BBS,BHUBANESWAR,09:55:00,10:00:00,1577,YPR,YESVANTPUR JN,KYQ,KAMAKHYA,595,600
12551,YPRKYQ AC EXP,20,RPH,RAMPUR HAT,22:38:00,22:40:00,2269,YPR,YESVANTPUR JN,KYQ,KAMAKHYA,1358,1360
12552,KYQ YPR AC EXP,10,RPH,RAMPUR HAT,04:45:00,04:50:00,756,KYQ,KAMAKHYA,YPR,YESVANTPUR JN,285,290
12552,KYQ YPR AC EXP,19,BBS,BHUBANESWAR,16:50:00,16:55:00,1449,KYQ,KAMAKHYA,YPR,YESVANTPUR JN,1010,1015
12552,KYQ YPR AC EXP,24,BZA,VIJAYAWADA JN,04:30:00,04:40:00,2228,KYQ,KAMAKHYA,YPR,YESVANTPUR JN,270,280
12552,KYQ YPR AC EXP,28,JTJ,JOLARPETTAI,15:00:00,15:02:00,2871,KYQ,KAMAKHYA,YPR,YESVANTPUR JN,900,902
12553,VAISHALI EXP,17,CNB,KANPUR CENTRAL,23:55:00,00:05:00,748,BJU,BARAUNI JN,NDLS,NEW DELHI,1435,5
12554,VAISHALI EXP,7,CNB,KANPUR CENTRAL,02:20:00,02:25:00,440,NDLS,NEW DELHI,BJU,BARAUNI JN,140,145
12555,GORAKDAM EXPRES,8,CNB,KANPUR CENTRAL,23:23:00,23:28:00,345,GKP,GORAKHPUR JN,HSR,HISAR,1403,1408
12556,GORAKDAM EXPRES,9,CNB,KANPUR CENTRAL,03:10:00,03:15:00,620,HSR,HISAR,GKP,GORAKHPUR JN,190,195
12559,SHIV GANGA EXP,3,CNB,KANPUR CENTRAL,01:30:00,01:38:00,315,MUV,MANDUADIH,NDLS,NEW DELHI,90,98
12560,SHIV GANGA EXP,3,CNB,KANPUR CENTRAL,01:00:00,01:05:00,440,NDLS,NEW DELHI,MUV,MANDUADIH,60,65
12561,SWATANTRA S EXP,16,CNB,KANPUR CENTRAL,06:10:00,06:15:00,727,DBG,DARBHANGA JN,NDLS,NEW DELHI,370,375
12562,SWATANTRTA S EX,4,CNB,KANPUR CENTRAL,02:45:00,02:50:00,440,NDLS,NEW DELHI,DBG,DARBHANGA JN,165,170
12565,BIHAR S KRANTI,11,CNB,KANPUR CENTRAL,22:48:00,22:58:00,735,DBG,DARBHANGA JN,NDLS,NEW DELHI,1368,1378
12566,BIHAR S KRANTI,3,CNB,KANPUR CENTRAL,20:15:00,20:20:00,440,NDLS,NEW DELHI,DBG,DARBHANGA JN,1215,1220
12569,JYG ANVT G RATH,20,CNB,KANPUR CENTRAL,02:55:00,03:00:00,825,JYG,JAYNAGAR,ANVT,ANAND VIHAR TRM,175,180
12570,JYG GARIB RATH,3,CNB,KANPUR CENTRAL,22:12:00,22:17:00,427,ANVT,ANAND VIHAR TRM,JYG,JAYNAGAR,1332,1337
12577,BAGMATI EXPRESS,22,NGP,NAGPUR,18:20:00,18:45:00,1455,DBG,DARBHANGA JN,MYS,MYSORE JN,1100,1125
12577,BAGMATI EXPRESS,29,BZA,VIJAYAWADA JN,07:10:00,07:30:00,2117,DBG,DARBHANGA JN,MYS,MYSORE JN,430,450
12577,BAGMATI EXPRESS,35,JTJ,JOLARPETTAI,17:53:00,17:55:00,2760,DBG,DARBHANGA JN,MYS,MYSORE JN,1073,1075
12577,BAGMATI EXPRESS,37,BNC,BANGALORE CANT,20:18:00,20:20:00,2904,DBG,DARBHANGA JN,MYS,MYSORE JN,1218,1220
12578,BAGMATI EXPRESS,5,BNC,BANGALORE CANT,10:20:00,10:22:00,143,MYS,MYSORE JN,DBG,DARBHANGA JN,620,622
12578,BAGMATI EXPRESS,6,JTJ,JOLARPETTAI,12:18:00,12:20:00,287,MYS,MYSORE JN,DBG,DARBHANGA JN,738,740
12578,BAGMATI EXPRESS,12,BZA,VIJAYAWADA JN,22:55:00,23:05:00,930,MYS,MYSORE JN,DBG,DARBHANGA JN,1375,1385
12578,BAGMATI EXPRESS,19,NGP,NAGPUR,10:20:00,10:30:00,1592,MYS,MYSORE JN,DBG,DARBHANGA JN,620,630
12581,MUV NDLS S F EX,4,CNB,KANPUR CENTRAL,04:15:00,04:20:00,315,MUV,MANDUADIH,NDLS,NEW DELHI,255,260
12582,NDLS MUV SF EXP,4,CNB,KANPUR CENTRAL,04:55:00,05:00:00,440,NDLS,NEW DELHI,MUV,MANDUADIH,295,300
12589,GKP SC EXPRESS,10,CNB,KANPUR CENTRAL,13:17:00,13:22:00,353,GKP,GORAKHPUR JN,SC,SECUNDERABAD JN,797,802
12589,GKP SC EXPRESS,21,NGP,NAGPUR,03:50:00,04:00:00,1252,GKP,GORAKHPUR JN,SC,SECUNDERABAD JN,230,240
12590,GORAKHPUR EXP,11,NGP,NAGPUR,17:00:00,17:10:00,578,SC,SECUNDERABAD JN,GKP,GORAKHPUR JN,1020,1030
12590,GORAKHPUR EXP,22,CNB,KANPUR CENTRAL,08:15:00,08:20:00,1477,SC,SECUNDERABAD JN,GKP,GORAKHPUR JN,495,500
12591,GKP YPR EXPRESS,10,CNB,KANPUR CENTRAL,13:17:00,13:22:00,353,GKP,GORAKHPUR JN,YPR,YESVANTPUR JN,797,802
12591,GKP YPR EXPRESS,21,NGP,NAGPUR,03:50:00,04:00:00,1252,GKP,GORAKHPUR JN,YPR,YESVANTPUR JN,230,240
12592,GORAKHPUR EXP,19,NGP,NAGPUR,17:00:00,17:10:00,1265,YPR,YESVANTPUR JN,GKP,GORAKHPUR JN,1020,1030
12592,GORAKHPUR EXP,30,CNB,KANPUR CENTRAL,08:15:00,08:20:00,2165,YPR,YESVANTPUR JN,GKP,GORAKHPUR JN,495,500
12593,LJN BPL G R,2,CNB,KANPUR CENTRAL,00:30:00,00:40:00,74,LJN,LUCKNOW NE,BPL,BHOPAL JN,30,40
12593,LJN BPL G R,4,BINA,BINA JN,07:05:00,07:10:00,446,LJN,LUCKNOW NE,BPL,BHOPAL JN,425,430
12594,LJN GARIB RATH,3,BINA,BINA JN,01:00:00,01:05:00,139,BPL,BHOPAL JN,LJN,LUCKNOW NE,60,65
12594,LJN GARIB RATH,5,CNB,KANPUR CENTRAL,08:15:00,08:20:00,511,BPL,BHOPAL JN,LJN,LUCKNOW NE,495,500
12601,MANGALORE MAIL,6,JTJ,JOLARPETTAI,23:23:00,23:25:00,214,MAS,CHENNAI CENTRAL,MAQ,MANGALORE CNTL,1403,1405
12602,CHENNAI MAIL,28,JTJ,JOLARPETTAI,02:03:00,02:05:00,676,MAQ,MANGALORE CNTL,MAS,CHENNAI CENTRAL,123,125
12607,LALBAGH EXPRESS,8,JTJ,JOLARPETTAI,18:53:00,18:55:00,214,MAS,CHENNAI CENTRAL,SBC,BANGALORE CY JN,1133,1135
12607,LALBAGH EXPRESS,12,BNC,BANGALORE CANT,21:08:00,21:10:00,357,MAS,CHENNAI CENTRAL,SBC,BANGALORE CY JN,1268,1270
12608,LALBAGH EXP,2,BNC,BANGALORE CANT,06:40:00,06:42:00,5,SBC,BANGALORE CY JN,MAS,CHENNAI CENTRAL,400,402
12608,LALBAGH EXP,6,JTJ,JOLARPETTAI,08:44:00,08:45:00,149,SBC,BANGALORE CY JN,MAS,CHENNAI CENTRAL,524,525
12609,BANGALORE EXP,11,JTJ,JOLARPETTAI,17:06:00,17:08:00,214,MAS,CHENNAI CENTRAL,SBC,BANGALORE CY JN,1026,1028
12609,BANGALORE EXP,19,BNC,BANGALORE CANT,19:33:00,19:35:00,357,MAS,CHENNAI CENTRAL,SBC,BANGALORE CY JN,1173,1175
12610,CHENNAI EXPRESS,2,BNC,BANGALORE CANT,08:10:00,08:12:00,5,SBC,BANGALORE CY JN,MAS,CHENNAI CENTRAL,490,492
12610,CHENNAI EXPRESS,8,JTJ,JOLARPETTAI,10:28:00,10:30:00,149,SBC,BANGALORE CY JN,MAS,CHENNAI CENTRAL,628,630
12611,NZM GARIB RATH,4,BZA,VIJAYAWADA JN,11:50:00,12:00:00,431,MAS,CHENNAI CENTRAL,NZM,H NIZAMUDDIN,710,720
12611,NZM GARIB RATH,6,NGP,NAGPUR,20:35:00,20:45:00,1093,MAS,CHENNAI CENTRAL,NZM,H NIZAMUDDIN,1235,1245
12611,NZM GARIB RATH,8,BINA,BINA JN,03:50:00,03:55:00,1620,MAS,CHENNAI CENTRAL,NZM,H NIZAMUDDIN,230,235
12612,MAS GARIB RATH,6,NGP,NAGPUR,05:25:00,05:35:00,1083,NZM,H NIZAMUDDIN,MAS,CHENNAI CENTRAL,325,335
12612,MAS GARIB RATH,8,BZA,VIJAYAWADA JN,14:20:00,14:30:00,1746,NZM,H NIZAMUDDIN,MAS,CHENNAI CENTRAL,860,870
12615,GRAND TRUNK EXP,8,BZA,VIJAYAWADA JN,01:55:00,02:05:00,431,MAS,CHENNAI CENTRAL,NDLS,NEW DELHI,115,125
12615,GRAND TRUNK EXP,19,NGP,NAGPUR,12:15:00,12:25:00,1093,MAS,CHENNAI CENTRAL,NDLS,NEW DELHI,735,745
12615,GRAND TRUNK EXP,26,HBD,HOSHANGABAD,17:38:00,17:40:00,1407,MAS,CHENNAI CENTRAL,NDLS,NEW DELHI,1058,1060
12615,GRAND TRUNK EXP,27,HBJ,HABIBGANJ,18:45:00,18:47:00,1475,MAS,CHENNAI CENTRAL,NDLS,NEW DELHI,1125,1127
12615,GRAND TRUNK EXP,31,BINA,BINA JN,21:25:00,21:30:00,1620,MAS,CHENNAI CENTRAL,NDLS,NEW DELHI,1285,1290
12616,G T EXPRESS,9,BINA,BINA JN,03:15:00,03:20:00,563,NDLS,NEW DELHI,MAS,CHENNAI CENTRAL,195,200
12616,G T EXPRESS,13,HBJ,HABIBGANJ,05:38:00,05:40:00,707,NDLS,NEW DELHI,MAS,CHENNAI CENTRAL,338,340
12616,G T EXPRESS,14,HBD,HOSHANGABAD,06:35:00,06:37:00,775,NDLS,NEW DELHI,MAS,CHENNAI CENTRAL,395,397
12616,G T EXPRESS,21,NGP,NAGPUR,12:20:00,12:30:00,1090,NDLS,NEW DELHI,MAS,CHENNAI CENTRAL,740,750
12616,G T EXPRESS,32,BZA,VIJAYAWADA JN,23:15:00,23:25:00,1752,NDLS,NEW DELHI,MAS,CHENNAI CENTRAL,1395,1405
12617,MANGALA LDWEEP,40,BINA,BINA JN,04:40:00,04:45:00,2511,ERS,ERNAKULAM JN,NZM,H NIZAMUDDIN,280,285
12618,MNGLA LKSDP EXP,8,BINA,BINA JN,17:35:00,17:40:00,556,NZM,H NIZAMUDDIN,ERS,ERNAKULAM JN,1055,1060
12621,TAMIL NADU EXP,2,BZA,VIJAYAWADA JN,04:10:00,04:20:00,431,MAS,CHENNAI CENTRAL,NDLS,NEW DELHI,250,260
12621,TAMIL NADU EXP,5,NGP,NAGPUR,14:10:00,14:20:00,1093,MAS,CHENNAI CENTRAL,NDLS,NEW DELHI,850,860
12622,TAMIL NADU EXP,7,NGP,NAGPUR,14:15:00,14:30:00,1090,NDLS,NEW DELHI,MAS,CHENNAI CENTRAL,855,870
12622,TAMIL NADU EXP,10,BZA,VIJAYAWADA JN,00:15:00,00:25:00,1752,NDLS,NEW DELHI,MAS,CHENNAI CENTRAL,15,25
12625,KERALA EXPRESS,22,JTJ,JOLARPETTAI,00:43:00,00:45:00,709,TVC,TRIVANDRUM CNTL,NDLS,NEW DELHI,43,45
12625,KERALA EXPRESS,26,RU,RENIGUNTA JN,04:10:00,04:20:00,907,TVC,TRIVANDRUM CNTL,NDLS,NEW DELHI,250,260
12625,KERALA EXPRESS,29,BZA,VIJAYAWADA JN,10:00:00,10:15:00,1283,TVC,TRIVANDRUM CNTL,NDLS,NEW DELHI,600,615
12625,KERALA EXPRESS,34,NGP,NAGPUR,20:15:00,20:25:00,1945,TVC,TRIVANDRUM CNTL,NDLS,NEW DELHI,1215,1225
12625,KERALA EXPRESS,37,BINA,BINA JN,04:50:00,04:55:00,2472,TVC,TRIVANDRUM CNTL,NDLS,NEW DELHI,290,295
12626,KERALA EXPRESS,6,BINA,BINA JN,19:35:00,19:40:00,563,NDLS,NEW DELHI,TVC,TRIVANDRUM CNTL,1175,1180
12626,KERALA EXPRESS,9,NGP,NAGPUR,04:00:00,04:10:00,1090,NDLS,NEW DELHI,TVC,TRIVANDRUM CNTL,240,250
12626,KERALA EXPRESS,14,BZA,VIJAYAWADA JN,14:45:00,15:00:00,1754,NDLS,NEW DELHI,TVC,TRIVANDRUM CNTL,885,900
12626,KERALA EXPRESS,17,RU,RENIGUNTA JN,20:30:00,20:40:00,2130,NDLS,NEW DELHI,TVC,TRIVANDRUM CNTL,1230,1240
12626,KERALA EXPRESS,21,JTJ,JOLARPETTAI,00:33:00,00:35:00,2327,NDLS,NEW DELHI,TVC,TRIVANDRUM CNTL,33,35
12627,KARNATAKA EXP,2,BNC,BANGALORE CANT,19:30:00,19:32:00,5,SBC,BANGALORE CY JN,NDLS,NEW DELHI,1170,1172
12627,KARNATAKA EXP,17,SUR,SOLAPUR JN,07:40:00,07:50:00,698,SBC,BANGALORE CY JN,NDLS,NEW DELHI,460,470
12627,KARNATAKA EXP,20,ANG,AHMADNAGAR,11:57:00,12:00:00,970,SBC,BANGALORE CY JN,NDLS,NEW DELHI,717,720
12627,KARNATAKA EXP,24,JL,JALGAON JN,16:39:00,16:40:00,1282,SBC,BANGALORE CY JN,NDLS,NEW DELHI,999,1000
12627,KARNATAKA EXP,30,BINA,BINA JN,01:30:00,01:32:00,1843,SBC,BANGALORE CY JN,NDLS,NEW DELHI,90,92
12628,KARNATAKA EXP,6,BINA,BINA JN,04:55:00,04:57:00,563,NDLS,NEW DELHI,SBC,BANGALORE CY JN,295,297
12628,KARNATAKA EXP,12,JL,JALGAON JN,13:18:00,13:20:00,1124,NDLS,NEW DELHI,SBC,BANGALORE CY JN,798,800
12628,KARNATAKA EXP,16,ANG,AHMADNAGAR,18:27:00,18:30:00,1437,NDLS,NEW DELHI,SBC,BANGALORE CY JN,1107,1110
12628,KARNATAKA EXP,19,SUR,SOLAPUR JN,00:01:00,00:10:00,1708,NDLS,NEW DELHI,SBC,BANGALORE CY JN,1,10
12628,KARNATAKA EXP,34,BNC,BANGALORE CANT,13:08:00,13:10:00,2402,NDLS,NEW DELHI,SBC,BANGALORE CY JN,788,790
12629,SAMPARK KRANTI,8,PUNE,PUNE JN,08:45:00,09:00:00,1022,YPR,YESVANTPUR JN,NZM,H NIZAMUDDIN,525,540
12630,YPR S KRNTI EXP,4,PUNE,PUNE JN,11:05:00,11:20:00,1589,NZM,H NIZAMUDDIN,YPR,YESVANTPUR JN,665,680
12639,BRINDAVAN EXP,8,JTJ,JOLARPETTAI,11:05:00,11:07:00,214,MAS,CHENNAI CENTRAL,SBC,BANGALORE CY JN,665,667
12639,BRINDAVAN EXP,12,BNC,BANGALORE CANT,13:18:00,13:20:00,357,MAS,CHENNAI CENTRAL,SBC,BANGALORE CY JN,798,800
12640,BRINDAVAN EXP,2,BNC,BANGALORE CANT,15:10:00,15:12:00,5,SBC,BANGALORE CY JN,MAS,CHENNAI CENTRAL,910,912
12640,BRINDAVAN EXP,6,JTJ,JOLARPETTAI,17:13:00,17:15:00,149,SBC,BANGALORE CY JN,MAS,CHENNAI CENTRAL,1033,1035
12641,TIRUKKURAL EXP,19,BZA,VIJAYAWADA JN,15:55:00,16:10:00,1177,CAPE,KANYAKUMARI,NZM,H NIZAMUDDIN,955,970
12641,TIRUKKURAL EXP,21,NGP,NAGPUR,02:00:00,02:10:00,1839,CAPE,KANYAKUMARI,NZM,H NIZAMUDDIN,120,130
12642,THIRUKKURAL EXP,7,NGP,NAGPUR,00:05:00,00:15:00,1083,NZM,H NIZAMUDDIN,CAPE,KANYAKUMARI,5,15
12642,THIRUKKURAL EXP,9,BZA,VIJAYAWADA JN,10:35:00,10:50:00,1745,NZM,H NIZAMUDDIN,CAPE,KANYAKUMARI,635,650
12643,NIZAMUDDIN EXP,18,RU,RENIGUNTA JN,07:50:00,08:00:00,893,TVC,TRIVANDRUM CNTL,NZM,H NIZAMUDDIN,470,480
12643,NIZAMUDDIN EXP,21,BZA,VIJAYAWADA JN,14:15:00,14:35:00,1268,TVC,TRIVANDRUM CNTL,NZM,H NIZAMUDDIN,855,875
12643,NIZAMUDDIN EXP,24,NGP,NAGPUR,00:20:00,00:30:00,1931,TVC,TRIVANDRUM CNTL,NZM,H NIZAMUDDIN,20,30
12643,NIZAMUDDIN EXP,28,BINA,BINA JN,08:20:00,08:25:00,2458,TVC,TRIVANDRUM CNTL,NZM,H NIZAMUDDIN,500,505
12644,SWARNA JAYANTI,7,BINA,BINA JN,15:00:00,15:05:00,556,NZM,H NIZAMUDDIN,TVC,TRIVANDRUM CNTL,900,905
12644,SWARNA JAYANTI,11,NGP,NAGPUR,23:15:00,23:25:00,1083,NZM,H NIZAMUDDIN,TVC,TRIVANDRUM CNTL,1395,1405
12644,SWARNA JAYANTI,14,BZA,VIJAYAWADA JN,10:20:00,10:35:00,1745,NZM,H NIZAMUDDIN,TVC,TRIVANDRUM CNTL,620,635
12644,SWARNA JAYANTI,16,RU,RENIGUNTA JN,16:20:00,16:30:00,2121,NZM,H NIZAMUDDIN,TVC,TRIVANDRUM CNTL,980,990
12645,NIZAMUDDIN EXP,11,JTJ,JOLARPETTAI,03:43:00,03:45:00,489,ERS,ERNAKULAM JN,NZM,H NIZAMUDDIN,223,225
12645,NIZAMUDDIN EXP,15,RU,RENIGUNTA JN,07:50:00,08:00:00,687,ERS,ERNAKULAM JN,NZM,H NIZAMUDDIN,470,480
12645,NIZAMUDDIN EXP,18,BZA,VIJAYAWADA JN,14:15:00,14:35:00,1063,ERS,ERNAKULAM JN,NZM,H NIZAMUDDIN,855,875
12645,NIZAMUDDIN EXP,21,NGP,NAGPUR,00:20:00,00:30:00,1725,ERS,ERNAKULAM JN,NZM,H NIZAMUDDIN,20,30
12645,NIZAMUDDIN EXP,25,BINA,BINA JN,08:20:00,08:25:00,2252,ERS,ERNAKULAM JN,NZM,H NIZAMUDDIN,500,505
12646,ERS MILLENUM EX,7,BINA,BINA JN,15:00:00,15:05:00,556,NZM,H NIZAMUDDIN,ERS,ERNAKULAM JN,900,905
12646,ERS MILLENUM EX,11,NGP,NAGPUR,23:15:00,23:25:00,1083,NZM,H NIZAMUDDIN,ERS,ERNAKULAM JN,1395,1405
12646,ERS MILLENUM EX,14,BZA,VIJAYAWADA JN,10:20:00,10:35:00,1745,NZM,H NIZAMUDDIN,ERS,ERNAKULAM JN,620,635
12646,ERS MILLENUM EX,16,RU,RENIGUNTA JN,16:20:00,16:30:00,2121,NZM,H NIZAMUDDIN,ERS,ERNAKULAM JN,980,990
12646,ERS MILLENUM EX,20,JTJ,JOLARPETTAI,20:33:00,20:35:00,2319,NZM,H NIZAMUDDIN,ERS,ERNAKULAM JN,1233,1235
12647,KONGU EXPRESS,21,NGP,NAGPUR,21:00:00,21:10:00,1593,CBE,COIMBATORE JN,NZM,H NIZAMUDDIN,1260,1270
12647,KONGU EXPRESS,25,BINA,BINA JN,05:20:00,05:25:00,2120,CBE,COIMBATORE JN,NZM,H NIZAMUDDIN,320,325
12648,KONGU EXPRESS,7,BINA,BINA JN,17:00:00,17:05:00,556,NZM,H NIZAMUDDIN,CBE,COIMBATORE JN,1020,1025
12648,KONGU EXPRESS,11,NGP,NAGPUR,01:40:00,01:50:00,1083,NZM,H NIZAMUDDIN,CBE,COIMBATORE JN,100,110
12649,SAMPARK KRANTI,6,NGP,NAGPUR,17:05:00,17:15:00,1195,YPR,YESVANTPUR JN,NZM,H NIZAMUDDIN,1025,1035
12650,KTK SMPRK K EXP,4,NGP,NAGPUR,22:10:00,22:20:00,1083,NZM,H NIZAMUDDIN,YPR,YESVANTPUR JN,1330,1340
12651,SAMPARK KRANTI,12,BZA,VIJAYAWADA JN,15:55:00,16:10:00,931,MDU,MADURAI JN,NZM,H NIZAMUDDIN,955,970
12651,SAMPARK KRANTI,14,NGP,NAGPUR,02:00:00,02:10:00,1593,MDU,MADURAI JN,NZM,H NIZAMUDDIN,120,130
12652,T N SMPRK KRNTI,4,NGP,NAGPUR,00:05:00,00:15:00,1083,NZM,H NIZAMUDDIN,MDU,MADURAI JN,5,15
12652,T N SMPRK KRNTI,5,BZA,VIJAYAWADA JN,10:35:00,10:50:00,1745,NZM,H NIZAMUDDIN,MDU,MADURAI JN,635,650
12655,NAVJEEVAN EXP,12,JL,JALGAON JN,16:58:00,17:00:00,540,ADI,AHMEDABAD JN,MAS,CHENNAI CENTRAL,1018,1020
12655,NAVJEEVAN EXP,14,MKU,MALKAPUR,18:26:00,18:28:00,614,ADI,AHMEDABAD JN,MAS,CHENNAI CENTRAL,1106,1108
12655,NAVJEEVAN EXP,16,SEG,SHEGAON,19:08:00,19:10:00,667,ADI,AHMEDABAD JN,MAS,CHENNAI CENTRAL,1148,1150
12655,NAVJEEVAN EXP,17,AK,AKOLA JN,19:40:00,19:45:00,704,ADI,AHMEDABAD JN,MAS,CHENNAI CENTRAL,1180,1185
12655,NAVJEEVAN EXP,18,MZR,MURTAJAPUR,20:13:00,20:15:00,742,ADI,AHMEDABAD JN,MAS,CHENNAI CENTRAL,1213,1215
12655,NAVJEEVAN EXP,19,BD,BADNERA JN,21:05:00,21:10:00,783,ADI,AHMEDABAD JN,MAS,CHENNAI CENTRAL,1265,1270
12655,NAVJEEVAN EXP,21,WR,WARDHA JN,22:35:00,22:38:00,878,ADI,AHMEDABAD JN,MAS,CHENNAI CENTRAL,1355,1358
12655,NAVJEEVAN EXP,31,BZA,VIJAYAWADA JN,08:45:00,09:00:00,1461,ADI,AHMEDABAD JN,MAS,CHENNAI CENTRAL,525,540
12656,NAVAJIVAN EXP,9,BZA,VIJAYAWADA JN,16:30:00,16:45:00,431,MAS,CHENNAI CENTRAL,ADI,AHMEDABAD JN,990,1005
12656,NAVAJIVAN EXP,19,WR,WARDHA JN,02:31:00,02:34:00,1014,MAS,CHENNAI CENTRAL,ADI,AHMEDABAD JN,151,154
12656,NAVAJIVAN EXP,21,BD,BADNERA JN,04:15:00,04:20:00,1109,MAS,CHENNAI CENTRAL,ADI,AHMEDABAD JN,255,260
12656,NAVAJIVAN EXP,22,MZR,MURTAJAPUR,04:48:00,04:50:00,1150,MAS,CHENNAI CENTRAL,ADI,AHMEDABAD JN,288,290
12656,NAVAJIVAN EXP,23,AK,AKOLA JN,05:15:00,05:20:00,1188,MAS,CHENNAI CENTRAL,ADI,AHMEDABAD JN,315,320
12656,NAVAJIVAN EXP,24,SEG,SHEGAON,05:49:00,05:50:00,1225,MAS,CHENNAI CENTRAL,ADI,AHMEDABAD JN,349,350
12656,NAVAJIVAN EXP,26,MKU,MALKAPUR,06:29:00,06:30:00,1278,MAS,CHENNAI CENTRAL,ADI,AHMEDABAD JN,389,390
12656,NAVAJIVAN EXP,28,JL,JALGAON JN,08:54:00,08:55:00,1352,MAS,CHENNAI CENTRAL,ADI,AHMEDABAD JN,534,535
12657,BANGALORE MAIL,5,JTJ,JOLARPETTAI,02:23:00,02:25:00,214,MAS,CHENNAI CENTRAL,SBC,BANGALORE CY JN,143,145
12657,BANGALORE MAIL,8,BNC,BANGALORE CANT,04:31:00,04:35:00,357,MAS,CHENNAI CENTRAL,SBC,BANGALORE CY JN,271,275
12658,CHENNAI MAIL,2,BNC,BANGALORE CANT,22:50:00,22:52:00,5,SBC,BANGALORE CY JN,MAS,CHENNAI CENTRAL,1370,1372
12658,CHENNAI MAIL,4,JTJ,JOLARPETTAI,00:58:00,01:00:00,149,SBC,BANGALORE CY JN,MAS,CHENNAI CENTRAL,58,60
12659,GURUDEV EXPRESS,18,JTJ,JOLARPETTAI,06:03:00,06:05:00,780,NCJ,NAGERCOIL JN,SHM,SHALIMAR,363,365
12659,GURUDEV EXPRESS,22,RU,RENIGUNTA JN,09:50:00,10:00:00,978,NCJ,NAGERCOIL JN,SHM,SHALIMAR,590,600
12659,GURUDEV EXPRESS,28,BZA,VIJAYAWADA JN,16:05:00,16:20:00,1354,NCJ,NAGERCOIL JN,SHM,SHALIMAR,965,980
12659,GURUDEV EXPRESS,32,VSKP,VISAKHAPATNAM,22:55:00,23:15:00,1704,NCJ,NAGERCOIL JN,SHM,SHALIMAR,1375,1395
12659,GURUDEV EXPRESS,39,BBS,BHUBANESWAR,06:10:00,06:15:00,2147,NCJ,NAGERCOIL JN,SHM,SHALIMAR,370,375
12659,GURUDEV EXPRESS,44,KGP,KHARAGPUR JN,11:25:00,11:40:00,2471,NCJ,NAGERCOIL JN,SHM,SHALIMAR,685,700
12660,GURUDEV EXPRESS,3,KGP,KHARAGPUR JN,00:55:00,01:45:00,113,SHM,SHALIMAR,NCJ,NAGERCOIL JN,55,105
12660,GURUDEV EXPRESS,8,BBS,BHUBANESWAR,06:25:00,06:30:00,437,SHM,SHALIMAR,NCJ,NAGERCOIL JN,385,390
12660,GURUDEV EXPRESS,15,VSKP,VISAKHAPATNAM,14:20:00,14:40:00,880,SHM,SHALIMAR,NCJ,NAGERCOIL JN,860,880
12660,GURUDEV EXPRESS,19,BZA,VIJAYAWADA JN,20:40:00,20:55:00,1230,SHM,SHALIMAR,NCJ,NAGERCOIL JN,1240,1255
12660,GURUDEV EXPRESS,25,RU,RENIGUNTA JN,03:00:00,03:10:00,1606,SHM,SHALIMAR,NCJ,NAGERCOIL JN,180,190
12660,GURUDEV EXPRESS,29,JTJ,JOLARPETTAI,06:53:00,06:55:00,1804,SHM,SHALIMAR,NCJ,NAGERCOIL JN,413,415
12663,HWH TPJ EXPRESS,1,HWH,HOWRAH JN,00:00:00,16:10:00,0,HWH,HOWRAH JN,TPJ,TIRUCHCHIRAPALI,0,970
